word,part_of_speech,definition,
lu’lu,N,"pity, mercy. kalulu ‘poor man’; pakalulu ‘have mercy, pity",
lu’luq,N,race (contest).,
lulu’d,D,melulud ‘barked (shins)’.,
lulun,V,roll up (mats); see lukut.,
lulu’t,D,"malulut ‘ripe, mature (fruits)’.",
lumbe’,V,"watch, observe; see -albe. lumbe, limbe.",
lumbug,N,"flood, be submerged; see albug.",
lumo’,St./D./V,"‘be accustomed, be done as custom’.",
lumput,V,"squeeze into an opening in a line; win a narrow election. lumput, limput.",
lumud,St./V./D,"drown. malumud, melumud, pinlumud.",
lu’mut/lumot,N,"algae, moss, seaweed.",
lu’nas,N,that part of a plow which pushes the turned up dirt away from the blade.,
lu’nis,N,Monday.,
lu’nis,D,"malulunis, melunis, mangalunis ‘have bad luck on Monday and spoil the whole week’.",
lu’nus,D./St./V,malulunus ‘pity someone’.,
lungku’t,N,sadness.,
lungku’t,D,"malungku’t ‘sad, lonely’.",
lungu’b,V,enter; see lub.,
lu’pa,N,"face. kalupa ‘look like (one with same face as another)’; milupa ‘similar, same’.",
lupi’sak,N,house lizard. L,
lupi’t,D,malupit ‘cruel’.,
luraq/duraq,N,"spit, saliva.",
luslus,D,maluslus ‘digested’; see laso.,
lutas,V./St./D,finish.,
lu’tuq,V,"cook. maglutuq, pa:lutuq.",
lu’tuq,D,malutuq ‘cooked’.,
-lutu’q,D,malutuq ‘red’. malutu:lutuq ‘reddish’.,
-lutu’q,V,"mangalutuq ‘blushing’, pangalutuq.",
-lutu’ng,D,"malutung ‘crisp, brittle’.",
luwa’l/lua’l,N,outside.,
luwa’l/lua’l,V,"go out. luwal, lumuwal, linuwal, ilual ‘take something out’, pa:luwalan, miluwal.",
-luwa’las,D,"maluwalas ‘spacious, extensive’.",
-luwa’t/-lua’t,D,"maluwat, maluat ‘for a long time’.",
luwid,V,"magluwid ‘succeed, win progress’.",
lu’yus,N,areca palm.,
-lyu’,D,"mali’lyu ‘dizzy, giddy’.",
makalyu’.,,"M ma’q, ima’q",
makalyu’.,N,mother.,
makadwa’q,D,"second, two days from…; see adwaq.",
makana’nu,Q,"how, in what manner. Makananu reng gamitan? ‘How are those used?’.",
ma’kina,N,machine; engine; rice mill.,
makina’bang,,[root?],
makina’bang,N,profit.,
makina’bang,V,go to Holy Communion.,
makina’bang,N,pamakinabang ‘Holy Communion’.,
makini’lya,N,typewriter; hand-powered barbers’,
mako’,V,"leave, depart. ma’ko, mamako.",
maku’pa,N,"macopa, a kind of fruit, grows on trees, is red and bell-shaped, roughly apricot sized, similar to what is called mountain apple in",
Hawaii.,,"There are two types: makupang kapampangan, makupang malutu.",
madreka’ku,N,"a tree-like plant, with many trunks, used for firewood and leaves fed to goats.",
majo’ng,N,mahjong (the game).,
magka’nu,Q,how much (cost).,
mai’s,N,corn. mais lakatan ‘white corn’; mais malutu ‘yellow corn’; maisan ‘cornfield’; busang mais ‘popcorn’; ligang mais ‘boiled corn’; swam mais ‘a dish of mixed vegetables including corn’.,
maiti’nes,N,the midnight mass at Christmas.,
mal,D,"expensive, dear, valuable.",
ma’lan/ima’lan,N,"clothes, dress.",
mala’us,V,"come in, proceed, continue.",
ma’ldaq,N,"the common man, everyone, populace. ding maldaq ‘all the people’; babasan maldaq ‘popular reader’.",
ma’le,N,consciousness; occurs in the phrase: milako a male-tau ‘fainted’.,
male’ldu,N,"Holy Week, Good Friday.",
malgari’t,N,whore.,
mali’q,N,"error, mistake.",
mali’q,V,"magkamaliq ‘err, make a mistake’.",
mali’gnos,N,evil spirits.,
malintu’san,D,blistered.,
maliwalu’q,N,"Maliualu–a barrio of Bacolor, famous for a massacre in the early 1950s.",
malya’ri,V,"(special) can be, possible.",
ma’maq,N,"mister, a term of address used to men (polite)–not used with names as English Mr.",
mama’q,V,chew betel nut.,
mamablas,,"[root? see ablas, bablas]",
mamablas,V,"respond, reciprocate.",
ma:mala’q,N,low tide.,
ma:mira’pal,,[root?],
ma:mira’pal,V./D,be in a hurry.,
mampi’t,V,"come in; you are welcome. [a rare, “deep” word].",
man,Adjunct,used to indicate response.,
ma’na,V,inherit.,
ma’na,N,inheritance.,
mana’buq,,[root?],
mana’buq,V,fall down.,
manakba’g,,[root?],
manakba’g,V,fall down.,
ma:na’ko,V,steal [root?].,
ma:nalanga’q,V,searching for; in the metaphorical sentence Manalanga: yang pugad ‘He is looking for a nest’ i'e. ‘is courting a girl’.,
mana’las,D./V,dripping [root?].,
manamda’man,D,sensitive [ma-+ damdam].,
ma:na’taq,N,people with vows; see panataq.,
manati’li,V,"stop, stay, be with; occurs in the religious phrase: Ing Ginu manatili ya kekayu. ‘God be with you’.",
mana’ya,V,"waiting for someone, something; see",
ma:ndari’n,N,"a citrus fruit, Mandarin orange.",
mane’u,V,magmaneu ‘drive (a vehicle) – usually meaning to drive for pay’.,
mani’q,N,peanut; [metaphor] clitoris. M,
manibau’g,N,name of a barrio.,
mani’k,V,"go upstairs [root?]. cf. qik ma:manikan,",
me:nik.,N,pa:manikan ‘a stage in courtship when the boy is invited to visit the girl in her house’.,
manigapu’,,(q) (V.) have or express strong feelings for another [root?]; panigapuq.,
ma:nigo’tu,V,weeding [root?].,
ma:ninap,V./D./St,dreaming [root?].,
manini’lyu,N,"a whisk, beater–used with bateru’l.",
mani’ntun,V,look for.,
manisig,,"(V./D.?) eat something which tastes sour, as a citrus or santol. menisig.",
mano’ng,D,"awkward, off-color, improper.",
mansa’d,,(N.?/D./V.) body smell.,
mansani’tas,N,a small fruit-like object which grows on trees [debatable whether or not it is eaten] used to refer to olives (perhaps mistakenly).,
manti’lyu,N,hammer.,
manu’k,N,chicken.,
manunyat,V,"maninyat ‘stretch, yawn’.",
ma:nutu,V,molt.,
manyad,V,"ask for [root?]; inyad. cf. anyad, anyawad.",
manu’yang,N,"son-in-law, daughter-in-law.",
manga,Q,"used with dates, times, other numbers, to mean approximately.",
me:nga’bus,V,"save, redeem, pardon [used in religious texts].",
ma:ngalpu’t,,(V./D.?) see lalput.,
mangalukguk,,(V./D?) rumbling [root?].,
mangga’,N,mango. mangaqan ‘mango orchard’.,
mangisna’wa,,(V.?/D.) breathing.,
mangumpe’,V,"cutting grass, fodder [root?].",
map,D./Q,good; see mayap.,
mapa:mira’it/-ra’yit,N./V,"cheat, cheater.",
mapla’s,D,"sting (e'g. a wound, when medicine is applied). mangaplas; [ma-+ ?root?].",
marangle’,N,field (cultivated field).,
ma’rka,N,"trademark, sign. markang-damonyo [lit. mark of the devil] = gin, esp. San Miguel brand gin, which has a picture of Michael slaying Lucifer on the bottle.",
marga’ha,N,"volcanic ash, lava [rare].",
marga’te,N,a special type of rice or manner of spaced planting recently introduced by agricultural,
mari’ng,N,a female nickname.,
maripo’sa,N,butterfly.,
mari’ya,N,a female name–Maria. atlung mariya ‘name of a constellation’.,
ma’rso,N,March (the month). M,
marti’r,N,martyr.,
ma’rtis,N,Tuesday.,
mas,Q,[used in comparative constructions] Mas matas ka kaku ‘You are taller than I’; Mas masanting ya ita kesa kanita ‘That is nicer than that other one’.,
ma’sa,V,mix dough.,
ma’sa,N,law.,
masaga’naq,N,a system of planting rice by carefully measuring the distance between plantings.,
maska’ra,N,chewing tobacco; also included in the betel chew and in cigarettes of the roll-your-own,
maski,Q./Subcomb,"even though. [used as a complete utterance: Never mind, ignore it, so what].",
masdan,V,"look after, watch for, look for [root?] pagmasdan, pigmasdan.",
mase’tas,N,flowerpot.,
masya’du,Q,"very, too much. Generally used as Q. to a D. E masyadung mabayat ‘Not very heavy’.",
ma’syung,N,"male nickname, from Eustaquio.",
mata’,N,"eye; shoot, sprout, as: mata kwayan; the spots on the top half of a coconut shell (bikan lalaki) are mata. telataung mata ‘iris (of the eye)’.",
matas,V,"[root?] hire others to harvest. mamatas,",
makipamatas.,,"(matay), mate’ (V.) die; me:te, ikamate, makamate; see pate, paten.",
makipamatas.,N,"kamatayan ‘death’. matsi’ng,",
matci’n,N,"monkey; more commonly, so’nggo. matsu’ra/mat-cu’ra, macu’ra",
matci’n,D,"ugly, lousy, unpleasant.",
ma’ya,N,"a small bird, the rice bird. putu-maya ‘a rice-cake delicacy made of sugar, coconut, and glutinous rice’.",
ma’yu,N,"May, the month.",
mayu’l,N,church.,
mayu’l,D,[Sp. major?] misa mayul ‘high mass’.,
mayu’mu,D,sweet.,
mayu’mu,N,"sugar, candy, sweets. pagmayumu ‘preservative for fruits’.",
me,,"(Substitute: personal pronoun, part-manteau) you-it [mu + ya].",
me’dikul,N,cough medicine (from the brand name Medicol).,
medi’da,N,tape measure; see metrus.,
me’ju/me’dyu,Q,"somewhat, sort of, partially.",
men,,(Exc./idiom) Amen.,
me’nus,D,"crazy, lacking mentally. minus ‘e'g. with numbers’; menus singko ‘subtract five’; menus-gastus ‘thrifty, cutting down on expenses’. makamenus.",
me’rli,N,"a female nickname, from Emerita.",
me’stru,N,teacher. M,
me’trus,N,"1. meter (a measure of length, distance). 2. a carpenter’s rule; see medida.",
me’tung,N./Nu,"one, first.",
milagro’sa,N,"1. miracle, wondrous happening. 2. miracle rice.",
milu’n,N,melon.,
milya’ri,V,"[special] happened, as in: Nanung milyari? ‘What happened?’.",
mi’min,D,"consumed (e'g. by fire). mimo’rya, mi-mo’riya",
mi’min,V,"memorize. a:mimoriya, magmimoriya, pagmemoriyan.",
mi’na,N,"mine; mined substance, mineral. Kalburu, klasing mina yan, e. ‘Carbide, that is a type of mined substance/mineral’.",
mina’ngun,N,"river flood control, dike, bank.",
mina’ngun,V,"magminangun, minangunan, pami-nangun,",
mirinda’l,N,snack.,
mis,N,"miss, a term of address to an unmarried",
mi’sa,N,"mass, a Catholic ceremony.",
mi’sa,V,pa:misa ‘have a mass said’.,
mi’san,,(Q./N.?) once in a while (a time measure).,
misda’n,D./V./St,be surprised [root?].,
mi’sis,N,"1. a term of address for married women,",
Mrs.,,"Kumusta, misis? ‘How are you, ma’m?’. 2. as a term of reference, usually it means ‘wife’ as ing misis mu ‘your wife, your missus’.",
mi’smo,,"(N./Q.?) the same, the thing itself.",
mitda’q,,(D./St.?) [root?] extinguished.,
mitdas,V./St./D,"burst (a blister or boil); blinking (as, lights which go on and off).",
mitmu’q,St./V./D,filled [root?]; see katmuq.,
mi’ca,N,wick.,
miye’rkulis,N,Wednesday.,
mode’lu,N,model.,
modi’sta,N,dressmaker. pangamodista ‘dressmaking’.,
mo’du,N,manners.,
mo’nte,N,a gambling game played with cards.,
muq,Adjunct,"only, just, merely.",
mua’q/mwaq,V,"(St./N./D.?) be angry. mimimwaq, mimwaq, me:muaq, ikamuaq.",
mugmug,N,crumbs.,
magnus,V,"open a dam, splurge with savings.",
mu’la,N,"yard, the area surrounding a house. mulahan ‘yard area’.",
-mulal,V,[root?] pagmulala’n ‘to stay without consent in someone’s house’.,
-mula’laq,V./D./St,"be surprised. mipamulalaq, mangapamlalaq, makapag-mulalaq; magmulalaq ‘stand gaping, act or look like an “innocente” (booby)’. M",
mula’ng,D,"crazy, foolish, rabid.",
mula’ng,V,"magmulang ‘(of an engine, not working properly)’.",
mula’ng,N,kamulangan ‘foolishness’.,
muli’q,V,"go home; see uliq. [Bacolor informants say that in the Sta. Rita dialect this means to go marketing]. muliq, minuliq, memanuli, pa:ulyan.",
mu’lta,N,"fine, penalty.",
mu:mutu’t,V,"[root? putut, butut?] ‘nibble at food, eat timidly or uneagerly’.",
-mun,V,"mamun ‘say farewell’, pamunan ‘obey’.",
munagmunag,V./St,"mamunagmunag ‘(sun) is rising, (person) arise with the sun’.",
mu’ndu,N,"earth, world. kamundwan ‘earthly concerns, worldly things, mundane matters’.",
muni’ng,N,"kitten, cat.",
munisi’piyu,N,town hall.,
munta’,V,"go. minta; see punta, puntalan.",
mu’ra,D,"cheap, inexpensive.",
mu’ra,V,"cheapen, derogate palmuran.",
mu’riq,N,eye secretions.,
muri’t,D./St,crazy.,
mu’rus/mo’rus,N,"Moros, Muslims.",
mu’rus/mo’rus,V,"magmurusmurus ‘be a “pagan”, act like a “Moro”’.",
muto’n,N,a stick used in the hand-to-hand combat/sport called arnis.,
mwaq,V./St,angry; see muaq.,
M,,N,
na,Adjunct,"now, already. (Substitute: personal pronoun) ning-case ‘his/hers’.",
-na’buq,V,"fall [root?] manabuq, menabuq.",
-na’kbag,,[root?],
-na’kbag,V,fall down.,
manakbag,,(ma-/man-) .,
-na’ko/-a’ko,V,"steal [root?]. manako, menako, mapanako ‘thief’, pe:nako.",
-na’ko/-a’ko,N,pa:manako ‘thievery’.,
naman,Adjunct,response; see man.,
nanaq,N,pus.,
na’nan,V,will do what? with something; see nanu.,
nandi’n,N./Q,a while ago.,
na’ndu,N,"male nickname, for Fernando.",
na’nu,N,"(interrogative substitute) ‘what’; see nang,",
nanan.,,pangnana(n) ‘what for’; nanuman ‘whatsoever’.,
nanan.,Q,makananu ‘how?’.,
nanan.,V,"nananu, ninanu, numanu; nanan.",
nang,,"(Subs., Interrog., N.) ‘what’; alternate form of",
nangnang,V,"roast, barbecue. inangnang, magnangnang, ningnang.",
nangnang,N,ningnang ‘barbecued food’.,
na’:pun,N,yesterday. na‘pusabe’ngi ‘night before last’.,
nasaq,N,hope.,
nasaq,V,"magnasaq, pagnasaq; see asaqan.",
na’siq,N,cooked (boiled) rice.,
nata’d,V,escorted [see atad].,
ne,,"1. Substitute, portmanteau. [na + ya]. 2. a tag question, ‘is it not?’.",
neda’mu,Excl,abbreviated form of a curse; taknedamu/antakneng inda mu.,
neng,,"(CMP) specific variety of nang, ning.",
nerbyus,St./D./V,nervous.,
-nik,V,"[root?; qik?] climb up, go up stairs. manik, menik, pa:manikan, ipanik, a:panik, pa:manik, pe:manik, makapanik.",
nikni’k,N,"a tiny insect, gnat?.",
ninanu,V,what happened to (you)?; see nanu.,
-ni’nap,V,"dream [root?]. maninap, pa:ninapan, pe:ninapan, a:paninap.",
ni’nu,,(Question Substitute) ‘who?’.,
ning,,1,
CMP,,"(possession, genitive) . 2. alternate form: inyang ‘when’. 3. alternate form: ninu ‘who’.",
no,,(Substitute: portmanteau pronoun) na (+ na) + la. E no pepaluban Wallace. ‘Wallace wouldn’t let them in’.,
nobye’mbre,N,November.,
nukari’n,,"(Subs., interrog., location) ‘where’; see ante; alternate form: nu:. N",
-nu’gut,V,[root?] makipagnugut ‘the whole funeral,
numa’nu,V,see nanu.,
nu’meru/no’meru,N,number.,
nu’nuq,N,"father, old man.",
nung,Subcomb,"when, if; used with future, proposed, tense-less verbs.",
nya,,"(Substitute: portmanteau pronoun) occurs in imperatives, interrogatives and a few other",
constructions.,,"Malyari nya. ‘Is it possible now?’; Alilan mu mya! ‘Change it now!’; Kabud nya mebating,… ‘As soon as he was lost,…’.",
-nya’man,D,"manyaman ‘delicious’. kanyaman, kasingnyaman.",
-nya’man,N,kanyamanan.,
-nya’man,V,"ka:nyamanan, kenyanaman, paka-manyaman,",
nyan,,See kanyan.,
nyang,,See inyang.,
nga:,V,"am saying, do say. ngamu, ngaku, ngana, ngara; a:mu, a:ku, a:na,",
ngan,N./Q,"all, everyone, everything.",
nge’ni,Q./N,now.,
ngisngis,V,"show teeth, esp. upper teeth.",
ngisngis,N,balangingis ‘a kind of bat which has protruding teeth’.,
ngu’ngut/u’ngut,N,coconut.,
ngusu’q,N,upper lip.,
ngusu’q,V,nguswan ‘stick upper lip out at someone’. O,
oba’t,Q,"(interrogative substitute) ‘why?’; see ot, bakit.",
o’bra/u’bra,,"N.) work, job, occupation.",
o’bra/u’bra,V,"magobra, makapagobra.",
oklak,D,"deaf; maklak. Used in teasing names, as Susing Oklak.",
o’la,N,"irrigation gate, flood gate.",
o’len,N,marble (toy).,
one’ng,Subcomb,"but, except that.",
o’pu,N,a tuber-type vegetable.,
o’ras,N,"hour, time, the moment for.",
ore’ni,,"(Deictic substitute, plural) here they are.",
ore’ta,,"(Substitute, deictic, plural) there they are.",
o’rnu,N,kiln.,
o’ro,N,one of the suits of cards in monte.,
orse’ra/ulsera,N,ulcer.,
os/qos,V,"wash an object. manos, menos, inos; pakiqos, paqos, a:qos, penwasan, makaqos.",
ospita’l,,See qospita’l ‘hospital’.,
ot,,"(Q./Subs., Interrog.) why; see bakit, obat.",
o:ya’q,N,"pot, formerly a container for sugar (in the home-processing).",
oyta’,,"(Subs., deictic, locative, plural) there (far) they",
are.,,O P,
pa,,"1. (Adjunct) still, yet. 2. pa-banwa ‘the first year’; pabulan ‘the first month’. 3. pa-a causative verbal prefix. 4. pa:- something used for… (~pan-).",
pabali’kan,V,return something; see ba’lik.,
paba’lu,V,"inform, be informed; see balu.",
paba’lut,V,have wrapped; see balut.,
pabanglu’,N,"perfume; see banglu, mabanglu.",
pabayu’/pabayo’,V,"have (rice) pounded, milled; see bayu’.",
pabendisyu’n,V,have someone/thing blessed; see,
pabiblas,V,have someone dressed.,
pa’brika,N,factory.,
pa’bu,N,turkey.,
pabukala’n,V,have something boiled.,
paburen,V,"[special] permit, tolerate, neglect,",
forget.,,"pepaburen, a:paburen.",
pa:kaba’yu,N,"sawhorse, ironingboard; see kaba’yu.",
pa:kabsya’n,V,make one eat his fill; see absiq/qabsiq.,
pakakala’le,V,"be very careful; see kalale, alale.",
pa:kana’q,N,"a kind of snare, trap.",
pa:kana’n,V,feed someone; see -kan.,
pakbu’ng,N,"pop-gun, device for exploding caps. papakbung; see akbung.",
pakde’,,(D./ST.) startled awake.,
mipakde.,,paki’-1. (verb-forming prefix) reciprocal action with a benefactive focus. Please do…for… 2. ala kang paki’. ‘It’s none of your business’ (from Tagalog: Wala kang paki-alam).,
pakiqaba’yan,V,"humor someone; see abe, abay-.",
pakiqala’m,N,"business, concern. (from Tagalog).",
paki’bat,N,answer.,
paki’bat,V,to answer someone; see ibat.,
pakinabang,N,1. profit. 2. Holy Communion.,
pakiramdaman,V,see damdam.,
pa:kit,V,show; see -kit. Atin kung pa:kit keka. ‘I have something to show you’; Pa:kit ke keka. ‘I’ll show it to you’.,
pakli’q,D,"crooked, bent at the end.",
paklu’d,D,"mapaklud, mangapaklud ‘burst’.",
pakpak,V,"papakpak ‘clap hands, flap (wings)’. papakpakan ‘clap for someone’.",
pakpak,N,"pakpak ‘wings’. paksi’, paksing-(N.) stew. P",
pa’kuq,N,nail. pipakwan ‘what one nails to’.,
pa’kuq,V,mamakuq ‘nail’.,
pakwa’n,N,watermelon.,
pakyapu’san,V,imitate someone; see kyapus.,
pade’r,N,a concrete wall.,
padiga’lyu,N,"crossbraces between base and legs, as in a papag.",
padua’s/padwa’s,V,catch on a line and hook. makapaduas.,
pagal,D./St./V,"tired. mapagal, pagalan, ma:gal.",
pagawa’q,V,"have something done, made.",
paglapa’kan,V,[root: -lapak-?] break up.,
pagla’sa,N,taste; see lasa.,
pagmayumu’,N,sugar-solution preservative.,
-pagnu’gut,V./N,[root?-nugut?] makipagnugut ‘funeral,
pago’,N,shoulder.,
pa:gupit,V,"get a haircut; see qurud, which is more Kapampangan; gupit is a recent Tagalog",
loan.,,Bisa kang pa:gupit? ‘Do you want to have your hair cut?’.,
paqile’ksyun,V,get an injection [used in some idiolects; more commonly paqinyeksyun].,
paqina’bu,V,fall down; see -nabuq. E ka paqinabuq. ‘Don’t fall’.,
paqina’wa,V,rest yourself.,
paqi-leksyun,V,get an injection.,
paqintu’nan,V,look for someone; see manintun.,
pai’t/paqi’t/payi’t,D./N,bitter. mapaqit.,
pai’t/paqi’t/payi’t,V,magpait.,
pa’la,N,shovel; –syn. tapil.,
